<<<<<<< HEAD
﻿City,Date,Month,PM2.5,PM10,NO,NO2,Nox,NH3,CO,SO2,O3,Benzene,Toluene,Xylene,AQI,AQI_Bucket
Bengaluru,23-02-2019,February,51.36,113.03,23.78,50.05,56.96,15.39,1.03,5.53,43.98,1.92,5.95,,105,Moderate
Bengaluru,24-02-2019,February,47.59,97.06,19.87,47.01,50.3,16.23,0.94,5.19,53.2,2.49,7.3,,110,Moderate
Bengaluru,25-02-2019,February,39.23,96.15,23.3,46.39,53.87,16.7,1,6.12,55.66,2.28,7.46,,103,Moderate
Bengaluru,26-02-2019,February,51.92,101.91,17.94,42.06,44.18,18.89,0.99,6.29,64.35,2.88,8.24,,120,Moderate
Bengaluru,27-02-2019,February,45.49,94.03,10.11,33.49,32.28,18.55,0.93,4.45,58.28,2.05,6.43,,115,Moderate
Bengaluru,28-02-2019,February,50.8,111.32,12.67,38.76,40.15,16.52,0.94,4.87,56.36,3.14,6.74,,125,Moderate
Bengaluru,01-03-2019,March,58.18,125.3,13.52,44.64,44.92,19.94,1.05,4.93,53.3,3.44,10.62,,143,Moderate
Bengaluru,02-03-2019,March,40.93,95.38,6.74,26.91,26.08,17.74,0.83,4.57,49.67,1.07,4.29,,107,Moderate
Bengaluru,03-03-2019,March,36.98,92.75,7.87,30.74,30.01,15.49,0.86,4.87,55.58,1.18,4.21,,114,Moderate
Bengaluru,04-03-2019,March,43.15,100.96,5.02,29.23,26.24,15.83,0.8,5.09,63.42,1.04,3.53,,123,Moderate
Bengaluru,05-03-2019,March,49.8,112.83,12.78,31.26,33.34,15.93,1.11,4.2,56.77,1.48,4.44,,118,Moderate
Bengaluru,06-03-2019,March,53.53,116.45,23.55,35.74,46.05,15.62,1.13,4.12,48.36,2.36,6.99,,128,Moderate
Bengaluru,07-03-2019,March,65.98,158.87,41.22,47.25,71.78,17.42,1.44,6.25,39.54,3.82,10.92,,152,Moderate
Bengaluru,08-03-2019,March,69.62,141.49,25.8,46.88,58.06,18.21,1.32,7.02,49.42,2.51,7.46,,167,Moderate
Bengaluru,09-03-2019,March,51.08,114.17,6.55,27.19,26.56,18.98,1.01,5.51,56.41,1.92,5.91,,151,Moderate
Bengaluru,10-03-2019,March,39.45,85.59,3.31,19.09,16.78,14.76,0.81,5.12,47.45,0.92,3.47,,100,Satisfactory
Bengaluru,11-03-2019,March,34.4,79.55,4.31,21.93,19.58,13.93,0.75,6.11,55.52,0.79,3.12,,91,Satisfactory
Bengaluru,12-03-2019,March,46.15,108.89,6.44,27.97,26.33,15.19,0.8,8.64,67.73,0.88,3.55,,105,Moderate
Bengaluru,13-03-2019,March,50.05,120.17,9.24,34.27,33.73,15.2,0.89,9.55,59.27,1.09,4.04,,113,Moderate
Bengaluru,14-03-2019,March,43.73,116.74,8.61,29.7,32.81,14.79,0.73,6.55,65.46,0.9,3.55,,118,Moderate
Bengaluru,15-03-2019,March,41.75,110.46,8.41,35.68,35.5,14.38,0.89,6.12,54.19,1.01,4.1,,106,Moderate
Bengaluru,16-03-2019,March,44.32,118.8,12.34,38.3,37.28,16.05,0.94,5.15,47.32,1.25,4.25,,108,Moderate
Bengaluru,17-03-2019,March,45.56,104.35,8.28,34.1,29.69,15.63,0.87,5.01,66.57,1.19,4.14,,115,Moderate
Bengaluru,18-03-2019,March,43.24,99.47,5.41,31.64,24.96,16.24,0.8,5.61,67.48,1.05,3.83,,123,Moderate
Bengaluru,19-03-2019,March,39.71,94.23,6.67,30.9,26.76,16.07,0.82,5.13,59.72,0.93,3.86,,113,Moderate
Bengaluru,20-03-2019,March,39.8,91.98,6.79,27.36,22.43,15,0.73,5.7,57.62,0.97,4.09,,102,Moderate
Bengaluru,21-03-2019,March,49.74,94.78,5.97,27.84,21.97,15.24,0.87,5.44,61.82,1.12,4.17,,120,Moderate
Bengaluru,22-03-2019,March,44.52,96.39,7.16,30.85,24.89,15.54,0.94,6.86,59.05,1.38,4.47,,122,Moderate
Bengaluru,23-03-2019,March,51.6,102.51,6.71,34.12,27.54,15.49,0.97,5.8,58.37,1.33,4.96,,119,Moderate
Bengaluru,24-03-2019,March,47.42,93.06,5.81,28.12,23.65,14.79,0.84,6.92,64.14,0.98,3.78,,120,Moderate
Bengaluru,25-03-2019,March,46.52,105.51,8.2,34.13,30.32,15.64,0.84,7.66,49.93,1.07,4.35,,97,Satisfactory
Bengaluru,26-03-2019,March,48.85,112.26,10,39.23,36.32,15.4,0.93,7.29,57.9,1.07,4.35,,113,Moderate
Bengaluru,27-03-2019,March,56.52,121.14,12.4,40.26,38.77,14.3,1.08,6.91,55.64,1.24,4.33,,129,Moderate
Bengaluru,28-03-2019,March,61.59,129.96,14.08,47.4,45.48,14.75,1.17,6.72,51.02,1.69,5.78,,148,Moderate
Bengaluru,29-03-2019,March,58.92,129.31,11.08,40.64,39.27,16.13,1.14,5.4,62.38,1.7,5.05,,149,Moderate
Bengaluru,30-03-2019,March,57.09,123.2,10.17,38.21,35.11,16.53,1.15,4.89,54.03,1.45,5.22,,137,Moderate
Bengaluru,31-03-2019,March,55.88,107.85,6.77,32.37,26.85,17.21,0.9,4.68,52.26,1.17,3.9,,135,Moderate
Bengaluru,01-04-2019,April,53.46,110.5,11.03,35.35,32.36,16.31,1.01,4.73,49.03,1.21,3.68,,126,Moderate
Bengaluru,02-04-2019,April,55.62,123.38,21.63,40.91,46.62,17.78,1.03,5.37,46.15,1.43,4.62,,136,Moderate
Bengaluru,03-04-2019,April,53.61,120.13,13.21,40.06,39.47,17.27,0.94,4.96,54.26,1.57,5,,135,Moderate
Bengaluru,04-04-2019,April,58.15,108.63,9.22,32.87,32.36,17.41,0.94,6.16,50.92,0.93,3.94,,127,Moderate
Bengaluru,05-04-2019,April,46.54,108.25,13.01,37.85,39.93,16.31,1.07,5.22,53.59,1.62,4.05,,130,Moderate
Bengaluru,06-04-2019,April,46.55,112.08,7.85,32.46,30.73,16.86,0.95,4.83,64.46,1.33,4.7,,130,Moderate
Bengaluru,07-04-2019,April,51.73,103.64,7.95,32.1,30.27,16.3,0.98,4.86,68.41,1.26,3.98,,127,Moderate
Bengaluru,08-04-2019,April,52.79,94.86,9.66,34.46,32.46,17.15,0.95,5.66,59.17,1.5,5.02,,125,Moderate
Bengaluru,09-04-2019,April,43.88,90.8,9.09,33.09,30.96,19.14,1.09,5.07,66.47,1.49,5.16,,149,Moderate
Bengaluru,10-04-2019,April,52.18,107.04,9.84,36.58,32.08,18.58,1.13,4.99,45.42,1.36,4.34,,123,Moderate
Bengaluru,11-04-2019,April,49.25,113.7,9.52,34.41,30.94,21.22,0.89,5.76,40.76,1.21,4.38,,112,Moderate
Bengaluru,12-04-2019,April,49.46,109,9.95,36.1,33.74,18.23,0.95,5.41,51.55,1.66,4.28,,130,Moderate
Bengaluru,13-04-2019,April,47.24,98.37,7.1,30.69,28.27,17.8,0.92,7.4,52.04,0.96,3.18,,109,Moderate
Bengaluru,14-04-2019,April,41.74,89.76,6.27,27.4,25.14,15.09,0.78,8.4,56.7,0.26,1.34,,106,Moderate
Bengaluru,15-04-2019,April,52.38,92.14,8.34,33.83,31.72,15.92,1.04,7.56,54.29,0.53,2.26,,111,Moderate
Bengaluru,16-04-2019,April,40.54,94.39,9.56,33.94,32.87,15.47,0.99,5.95,51.67,0.83,2.61,,115,Moderate
Bengaluru,17-04-2019,April,52.84,97.64,11.81,31.76,33.1,17.54,1.16,5.09,38.4,0.99,2.96,,124,Moderate
Bengaluru,18-04-2019,April,46.1,72.34,12.61,32.17,31.8,17.34,1.09,4.1,47.27,0.93,3.21,,127,Moderate
Bengaluru,19-04-2019,April,42.33,63.83,6.84,29.02,25.65,18.08,0.9,4.55,47.03,0.64,2.55,,107,Moderate
Bengaluru,20-04-2019,April,29.75,73.46,7.33,31.84,28.96,16.99,1.02,5.28,55.89,0.74,2.63,,122,Moderate
Bengaluru,21-04-2019,April,25.18,69.39,6.37,32.67,27.82,15.03,1.04,4.9,56.53,0.7,2.32,,106,Moderate
Bengaluru,22-04-2019,April,40.9,92.48,8.46,31.25,29.57,19.12,1.1,4.83,45.27,0.78,2.64,,107,Moderate
Bengaluru,23-04-2019,April,37.08,77.31,7.76,32.12,28.78,16.05,1.31,4.42,57.49,0.81,2.48,,112,Moderate
Bengaluru,24-04-2019,April,42.76,85.7,6.94,33.95,29.39,16.2,1.22,4.37,53.21,0.96,2.82,,108,Moderate
Bengaluru,25-04-2019,April,57.96,109.49,8.23,36.31,32.06,16.84,1.19,5.35,54.27,0.84,3.48,,126,Moderate
Bengaluru,26-04-2019,April,63.83,109.42,5.79,33.66,27.21,18.21,1.08,4.45,57.17,0.74,2.89,,144,Moderate
Bengaluru,27-04-2019,April,66.34,123.11,7.59,29.77,27.39,17.39,0.84,4.97,61.68,0.37,1.79,,150,Moderate
Bengaluru,28-04-2019,April,61.63,117.36,6.47,30.6,28.62,17.46,1,5.76,53.79,0.76,2.52,,141,Moderate
Bengaluru,29-04-2019,April,62.42,108.27,6.84,30.05,27.53,18.56,0.95,4.5,50.57,0.89,2.92,,140,Moderate
Bengaluru,30-04-2019,April,53.78,94.01,6.44,23.6,26.58,17.41,0.92,3.88,60.14,0.42,1.75,,124,Moderate
Bengaluru,01-05-2019,May,42.75,74.84,7.54,21.81,23.34,15.57,0.99,4.72,55.94,0.23,1.31,,111,Moderate
Bengaluru,02-05-2019,May,46.45,102.47,12.06,21.41,27.32,14.92,0.86,4.34,46.73,0.29,1.19,,103,Moderate
Bengaluru,03-05-2019,May,47.56,95.06,8.56,22.23,25.52,17.29,0.74,4.43,48.84,0.41,1.52,,112,Moderate
Bengaluru,04-05-2019,May,56.62,116.59,7.6,25.08,26.34,18.79,0.85,3.67,51.98,0.93,2.48,,120,Moderate
Bengaluru,05-05-2019,May,54.62,110.84,6.9,26.36,25.65,16.93,0.8,4.21,61.04,1.03,2.36,,132,Moderate
Bengaluru,06-05-2019,May,52.76,106.65,7.47,27.54,27.94,17.25,0.8,4.03,66.44,1.17,3,,131,Moderate
Bengaluru,07-05-2019,May,42.61,87.52,10.42,23.95,27.32,16.41,0.86,4.63,47.19,0.94,2.56,,113,Moderate
Bengaluru,08-05-2019,May,33.28,81.91,10.92,25,25.5,15.29,0.88,4.16,34.37,1.17,3.77,,87,Satisfactory
Bengaluru,09-05-2019,May,51.42,94.86,17.94,30.32,35.49,19.28,1.36,4.4,37.92,1.75,4.89,,106,Moderate
Bengaluru,10-05-2019,May,39.33,93.68,8.88,29.13,27.99,18.45,0.94,4.23,49.37,1.31,3.94,,120,Moderate
Bengaluru,11-05-2019,May,40.38,93.84,6.49,27.17,24.4,17.05,0.97,3.64,48.35,1.08,3.39,,105,Moderate
Bengaluru,12-05-2019,May,34.41,93.08,9.18,26.85,28.06,16.1,1.06,4.01,41.87,0.85,2.76,,101,Moderate
Bengaluru,13-05-2019,May,32.08,86.2,5.34,25.1,22.24,13.94,0.91,4.11,50.16,1.28,2.96,,106,Moderate
Bengaluru,14-05-2019,May,31.91,88.8,6.66,24.31,24.52,15.95,0.92,5.41,50.77,1.18,2.57,,88,Satisfactory
Bengaluru,15-05-2019,May,33.89,81.23,7.43,24.45,25.03,16.03,1.01,4.29,38.96,0.78,2.4,,96,Satisfactory
Bengaluru,16-05-2019,May,38.93,93.74,12.36,34.47,36.97,16.51,1.23,3.69,44.94,1.17,3.7,,102,Moderate
Bengaluru,17-05-2019,May,40.64,91.59,14.27,32.51,36.02,17.39,1.19,4.17,36.64,1.42,4.56,,110,Moderate
Bengaluru,18-05-2019,May,55.14,118.1,13.73,35.15,35.89,19.2,1.19,4.54,43.17,2.25,5.25,,121,Moderate
Bengaluru,19-05-2019,May,51.35,101.63,8.15,27.75,25.63,18.52,0.97,3.86,45.7,1.4,3.42,,116,Moderate
Bengaluru,20-05-2019,May,46.82,105.55,8.15,29.22,28.8,18.13,1.06,4.83,40.95,1.14,3.22,,109,Moderate
Bengaluru,21-05-2019,May,45.3,93.68,5.1,26.31,23.99,16.95,0.88,4.25,51.87,0.92,1.58,,109,Moderate
Bengaluru,22-05-2019,May,40.4,84.74,9.12,28.98,30.39,16.3,1.11,5.69,62.73,1.2,1.31,,107,Moderate
Bengaluru,23-05-2019,May,43.26,97.98,12.96,34.61,35.36,17.81,1.04,3.95,34.01,1.43,2.94,,102,Moderate
Bengaluru,24-05-2019,May,35.93,75.5,6.87,27.67,26.04,16.8,0.89,5.29,51.84,0.85,2.59,,92,Satisfactory
Bengaluru,25-05-2019,May,26.07,71.31,6.76,25.34,25.38,15.38,0.79,5,54.83,0.56,1.99,,82,Satisfactory
Bengaluru,26-05-2019,May,22.5,49.25,5.26,26.04,23.18,13.51,0.69,3.85,65.11,0.49,1.73,,91,Satisfactory
Bengaluru,27-05-2019,May,25.77,59.78,8.57,32.49,30.96,16.1,0.94,4.44,60.35,0.78,2.67,,92,Satisfactory
Bengaluru,28-05-2019,May,38.91,84.93,7.84,25.31,25.24,16.8,0.92,4.07,51.83,0.93,2.9,,92,Satisfactory
Bengaluru,29-05-2019,May,28.66,62.28,5.08,24.99,22.09,15.5,0.75,4.82,82.31,0.82,2.12,,112,Moderate
Bengaluru,30-05-2019,May,35.18,77.36,5.72,22.93,22.95,14.98,0.79,3.96,64.17,1.18,1.88,,98,Satisfactory
Bengaluru,31-05-2019,May,30.29,60.85,6.44,24.81,24.68,13.84,0.82,4.09,69.14,0.88,2.32,,101,Moderate
Bengaluru,01-06-2019,June,28.95,64.19,9.57,27.09,29.63,13.43,1.04,4.4,52.56,0.81,2.44,,89,Satisfactory
Bengaluru,02-06-2019,June,44.24,64.72,5.18,18.31,19.6,12.94,0.85,4.39,45.14,0.53,1.45,,100,Satisfactory
Bengaluru,03-06-2019,June,20.3,42.09,6.5,23.54,24.12,12.08,0.9,4.71,51.34,0.55,1.75,,98,Satisfactory
Bengaluru,04-06-2019,June,27.33,61.65,9,24.48,30.04,11.9,0.79,4.54,40.04,0.41,1.52,,69,Satisfactory
Bengaluru,05-06-2019,June,28.4,56.09,7.78,23.56,27.22,10.02,0.75,4.73,45.01,0.28,1.27,,78,Satisfactory
Bengaluru,06-06-2019,June,25.72,51.53,7.47,27.41,27.68,12.3,1.02,4.17,46.31,0.41,1.57,,78,Satisfactory
Bengaluru,07-06-2019,June,25.02,56.96,8.64,31.44,32.77,15.21,0.92,5.38,50.51,0.29,1.49,,102,Moderate
Bengaluru,08-06-2019,June,23.54,53.47,6.54,23.49,24.49,14.01,0.81,5.1,54.31,0.16,1.16,,76,Satisfactory
Bengaluru,09-06-2019,June,16.31,39.84,5.29,17.7,20.29,12.94,0.66,4.02,50.05,0.11,0.77,,66,Satisfactory
Bengaluru,10-06-2019,June,7.85,25.87,6.28,16.77,21.21,11.79,0.62,4.44,45,0.08,0.65,,54,Satisfactory
Bengaluru,11-06-2019,June,11.32,30.88,5.87,16.85,20.4,13.18,0.72,4.58,36.82,0.21,0.8,,50,Good
Bengaluru,12-06-2019,June,12.8,35.87,6.7,17.93,22.31,13.74,0.61,6.09,30.56,0.43,1.09,,51,Satisfactory
Bengaluru,13-06-2019,June,16.38,38.15,7.7,17.76,23.51,12.46,0.66,7.48,25.3,0.66,1.65,,50,Good
Bengaluru,14-06-2019,June,22.11,47.2,7.85,18.09,23.77,12.54,0.64,8.44,24.42,1.82,5.73,,59,Satisfactory
Bengaluru,15-06-2019,June,23.64,54.09,9.57,20.9,24.36,12.52,0.68,8.45,24.61,1.95,7.15,,69,Satisfactory
Bengaluru,16-06-2019,June,22.01,56.08,6.47,18.54,21.24,12.87,0.62,8.99,25.18,2.19,3.2,,63,Satisfactory
Bengaluru,17-06-2019,June,25.77,64.03,8.35,21.68,25.92,13.23,0.7,8.36,30.6,1.28,2.92,,61,Satisfactory
Bengaluru,18-06-2019,June,28.82,64.96,6.09,20.1,22.94,13.94,0.7,6.23,30.67,0.87,2.34,,70,Satisfactory
Bengaluru,19-06-2019,June,25.41,60.88,7.2,20.9,23.52,12.07,0.78,4.91,29.26,1.03,2.69,,74,Satisfactory
Bengaluru,20-06-2019,June,24.36,53.32,5.24,18.74,20.57,12,0.65,4.96,32.97,0.69,1.97,,67,Satisfactory
Bengaluru,21-06-2019,June,25.35,56.61,5.8,20.66,22.89,12.55,0.74,5.48,38.03,1.42,2.5,,64,Satisfactory
Bengaluru,22-06-2019,June,16.58,45.48,4.93,20.04,21.76,12.89,0.69,5.06,38.81,1.31,1.94,,67,Satisfactory
Bengaluru,23-06-2019,June,14.8,36.43,4.83,20.19,21.5,12.11,0.67,4.46,37.89,0.8,2.26,,66,Satisfactory
Bengaluru,24-06-2019,June,18.54,44.9,6.3,21.39,22.49,13.29,0.71,4.33,32.56,0.87,2.76,,65,Satisfactory
Bengaluru,25-06-2019,June,30.39,76.25,6.73,23.04,26.12,13.05,0.76,4.77,30.97,0.97,2.46,,65,Satisfactory
Bengaluru,26-06-2019,June,34.69,61.12,7.53,21.39,24.94,13.32,0.76,4.15,25.3,1.45,3.01,,74,Satisfactory
Bengaluru,27-06-2019,June,26.44,65.51,7.51,21.17,24.37,12.55,0.72,4.27,28.6,1.2,1.93,,72,Satisfactory
Bengaluru,28-06-2019,June,26.98,85.13,7.01,21.09,23.98,7.99,0.68,4.78,33.5,0.94,1.58,,72,Satisfactory
Bengaluru,29-06-2019,June,25.37,81.98,6.35,24.27,27.38,9.02,0.72,4.7,37.55,0.5,1.39,,79,Satisfactory
Bengaluru,30-06-2019,June,20.16,63.53,5.14,17.51,19.15,10.04,0.63,3.91,33.55,0.36,1.15,,68,Satisfactory
Bengaluru,01-07-2019,July,26.89,70.15,6.08,18.8,21.32,9.92,0.71,4.63,35,0.39,1.36,,65,Satisfactory
Bengaluru,02-07-2019,July,20.79,62.01,6.09,19.94,23.04,10.46,0.73,5.37,39.44,0.4,1.33,,70,Satisfactory
Bengaluru,03-07-2019,July,18.25,60.9,5.89,18.61,21.1,8.4,0.7,4.98,33.59,0.45,1.52,,64,Satisfactory
Bengaluru,04-07-2019,July,18.92,60.19,6.44,21.98,23.35,8.71,0.79,5.09,27.13,1.16,1.73,,65,Satisfactory
Bengaluru,05-07-2019,July,20.9,57.46,6.03,19.92,23.66,11.62,0.7,5.03,25.86,0.79,1.6,,63,Satisfactory
Bengaluru,06-07-2019,July,16.65,51.06,6.2,21.47,25.96,10.2,0.76,5.32,29,0.5,1.65,,62,Satisfactory
Bengaluru,07-07-2019,July,19.38,68.71,5.33,18.38,21.55,8.26,0.75,5.3,32.8,0.85,1.36,,69,Satisfactory
Bengaluru,08-07-2019,July,17.24,55.7,5.42,16.23,19.26,8.74,0.76,5.8,29.35,0.64,1.42,,58,Satisfactory
Bengaluru,09-07-2019,July,19.53,46.87,5.88,16.78,20.78,10.19,0.86,5.41,25.43,0.74,1.66,,64,Satisfactory
Bengaluru,10-07-2019,July,31.67,50.35,6.02,19.9,22.32,11.63,0.78,5.79,30.18,0.86,1.34,,68,Satisfactory
Bengaluru,11-07-2019,July,23.49,61.32,6.71,24.25,24.61,11.9,0.84,7.22,31.66,0.63,2.06,,86,Satisfactory
Bengaluru,12-07-2019,July,20.95,62.33,6.06,22.71,23.18,11.9,0.79,7.87,32.12,0.53,1.82,,71,Satisfactory
Bengaluru,13-07-2019,July,20.39,57.91,5.27,21.27,22.77,11.76,0.75,6.01,32.55,0.44,1.35,,62,Satisfactory
Bengaluru,14-07-2019,July,19.18,51.48,5.39,20,20.69,11.64,0.74,6.77,31.64,0.56,1.24,,63,Satisfactory
Bengaluru,15-07-2019,July,17.84,47.39,6.14,21.24,21.59,10.92,0.8,5.93,32.19,0.5,1.68,,65,Satisfactory
Bengaluru,16-07-2019,July,24.91,46.99,6.8,21.88,22.16,12.2,0.8,4.12,25.04,0.55,1.76,,65,Satisfactory
Bengaluru,17-07-2019,July,26.83,55,9.37,24.84,26.64,12.84,0.82,3.9,25.39,0.68,2.44,,69,Satisfactory
Bengaluru,18-07-2019,July,30.97,62.36,9.88,27.45,28.31,14.47,0.85,4.16,23.45,0.65,2.87,,73,Satisfactory
Bengaluru,19-07-2019,July,18.98,37.85,6.92,22.61,22.72,13.99,0.67,4.42,22.89,0.51,1.76,,66,Satisfactory
Bengaluru,20-07-2019,July,15.96,42.66,5.09,21.56,21.45,12.36,0.63,7.4,25.53,0.61,1.14,,48,Good
